词语,全局词频,文档频率,IDF,平均TF-IDF
钢绞线,12,2,4.2244,0.0001
通孔,12,1,4.6299,0.0001
注册,12,4,3.7136,0.0000
Pipe,12,3,3.9367,0.0000
街通,12,1,4.6299,0.0001
由上至下,12,4,3.7136,0.0000
挡墙,12,5,3.5313,0.0000
平直,12,3,3.9367,0.0000
估价表,12,1,4.6299,0.0000
类推,12,5,3.5313,0.0000
产量,12,4,3.7136,0.0000
高级技工,12,1,4.6299,0.0000
焊管,12,1,4.6299,0.0000
底端,12,3,3.9367,0.0000
五大类,12,4,3.7136,0.0000
燃料,12,2,4.2244,0.0000
原液,12,4,3.7136,0.0000
PVC,12,6,3.3771,0.0000
thickness,12,4,3.7136,0.0000
邓皇适,12,2,4.2244,0.0000
江山,12,3,3.9367,0.0000
当右线,12,3,3.9367,0.0000
大值,12,5,3.5313,0.0000
长短,12,5,3.5313,0.0000
Suwansawat,12,5,3.5313,0.0000
王剑晨,12,5,3.5313,0.0000
behaviour,12,5,3.5313,0.0000
Sx,12,5,3.5313,0.0000
四路,12,2,4.2244,0.0001
施加压力,12,5,3.5313,0.0000
邱龑,12,3,3.9367,0.0000
当桩,12,2,4.2244,0.0000
后行线,12,1,4.6299,0.0000
临空,12,6,3.3771,0.0000
管土,12,2,4.2244,0.0000
软塑状,12,4,3.7136,0.0000
土样,12,3,3.9367,0.0000
而右线,12,2,4.2244,0.0000
Rowe,12,4,3.7136,0.0000
丧失,12,5,3.5313,0.0000
阮雷,12,3,3.9367,0.0000
log,12,3,3.9367,0.0000
制值,12,4,3.7136,0.0000
差为,12,5,3.5313,0.0000
Balkema,12,4,3.7136,0.0000
LpH,12,1,4.6299,0.0000
concept,12,5,3.5313,0.0000
improving,12,6,3.3771,0.0000
弹性体,12,3,3.9367,0.0000
朗金,12,1,4.6299,0.0000
中若,12,6,3.3771,0.0000
中取,12,6,3.3771,0.0000
永久性,12,5,3.5313,0.0000
紧接着,12,3,3.9367,0.0000
值如图,12,3,3.9367,0.0000
具体化,12,4,3.7136,0.0000
凿岩,12,3,3.9367,0.0000
涌泉,12,5,3.5313,0.0000
Kasper,12,2,4.2244,0.0000
巷道,12,5,3.5313,0.0000
后人,12,2,4.2244,0.0000
Jurado,12,3,3.9367,0.0000
节段,12,2,4.2244,0.0001
盛世,12,3,3.9367,0.0000
液压缸,12,3,3.9367,0.0000
削面,12,2,4.2244,0.0000
井后,12,6,3.3771,0.0000
Alpha,12,1,4.6299,0.0000
一款,12,4,3.7136,0.0000
李瑚均,12,5,3.5313,0.0000
Rt,12,2,4.2244,0.0000
石体,12,2,4.2244,0.0000
当班,12,6,3.3771,0.0000
降压,12,5,3.5313,0.0000
通信地址,12,4,3.7136,0.0000
中微,12,6,3.3771,0.0000
廖韶军,12,1,4.6299,0.0001
新城,12,5,3.5313,0.0000
亚军,12,4,3.7136,0.0001
地会,12,5,3.5313,0.0000
场线,12,6,3.3771,0.0000
右线盾,12,2,4.2244,0.0000
磁浮,12,3,3.9367,0.0001
David,12,5,3.5313,0.0000
机器人,12,4,3.7136,0.0001
成洞,12,5,3.5313,0.0000
警惕,12,5,3.5313,0.0000
国企,12,2,4.2244,0.0000
多家,12,4,3.7136,0.0000
表二,12,1,4.6299,0.0000
涂刷,12,4,3.7136,0.0000
满仓,12,3,3.9367,0.0001
每孔,12,3,3.9367,0.0001
抗拔,12,4,3.7136,0.0001
增开,12,1,4.6299,0.0001
时为,12,5,3.5313,0.0000
通信工程,12,1,4.6299,0.0001
链路,12,3,3.9367,0.0000
通航,12,5,3.5313,0.0000
下线,12,3,3.9367,0.0001
消纳,12,1,4.6299,0.0000
minimum,12,3,3.9367,0.0000
更进一步,12,5,3.5313,0.0000
超细,12,4,3.7136,0.0000
和物,12,3,3.9367,0.0000
空港,12,3,3.9367,0.0000
中小型,12,2,4.2244,0.0000
溶槽,12,3,3.9367,0.0000
DT,12,2,4.2244,0.0000
双联,12,4,3.7136,0.0000
取自,12,2,4.2244,0.0000
五环,12,4,3.7136,0.0000
半分,12,1,4.6299,0.0000
方孔,12,3,3.9367,0.0000
中配,12,1,4.6299,0.0000
压强,12,4,3.7136,0.0000
刘建友,12,3,3.9367,0.0000
strategy,12,5,3.5313,0.0000
卫星,12,5,3.5313,0.0000
拉开,12,5,3.5313,0.0000
吸引,12,2,4.2244,0.0001
空中,12,4,3.7136,0.0000
廊桥,12,1,4.6299,0.0001
不难看出,12,2,4.2244,0.0000
成熟度,12,4,3.7136,0.0000
促进作用,12,3,3.9367,0.0000
间接原因,12,6,3.3771,0.0000
轻则,12,5,3.5313,0.0000
正则,12,4,3.7136,0.0000
代价,12,5,3.5313,0.0000
王伟,12,5,3.5313,0.0000
陈馈,12,3,3.9367,0.0000
direct,12,4,3.7136,0.0000
府君,12,1,4.6299,0.0001
庙村,12,1,4.6299,0.0001
赵雅云,12,4,3.7136,0.0000
零阶,12,1,4.6299,0.0000
Okada,12,1,4.6299,0.0000
勒夫波,12,1,4.6299,0.0000
主频,12,1,4.6299,0.0000
张伟,12,5,3.5313,0.0000
指明,12,4,3.7136,0.0000
其本质,12,6,3.3771,0.0000
混合液,12,3,3.9367,0.0000
某近,12,2,4.2244,0.0000
对近,12,3,3.9367,0.0000
自来水管,12,5,3.5313,0.0000
generator,12,3,3.9367,0.0000
Weighting,12,2,4.2244,0.0000
补漏,12,3,3.9367,0.0000
建筑工地,12,4,3.7136,0.0000
弹药,12,1,4.6299,0.0000
网络安全,12,4,3.7136,0.0000
熊慧灵,12,2,4.2244,0.0001
克特,12,4,3.7136,0.0000
心理素质,12,3,3.9367,0.0000
np,12,2,4.2244,0.0000
下步,12,1,4.6299,0.0000
放心,12,3,3.9367,0.0000
一览,12,2,4.2244,0.0000
Bsu,12,1,4.6299,0.0000
略低于,12,1,4.6299,0.0000
Csu,12,1,4.6299,0.0000
大洋,12,2,4.2244,0.0000
大洞,12,1,4.6299,0.0001
风井处,12,1,4.6299,0.0001
积聚,12,5,3.5313,0.0000
救护,12,4,3.7136,0.0000
People,12,2,4.2244,0.0000
Ping,12,6,3.3771,0.0000
普速,12,4,3.7136,0.0000
Dmnl,12,1,4.6299,0.0000
林志,12,3,3.9367,0.0000
张永刚,12,3,3.9367,0.0000
落潮,12,1,4.6299,0.0000
侵蚀性,12,1,4.6299,0.0000
能见度,12,4,3.7136,0.0000
相对湿度,12,3,3.9367,0.0000
ak,12,3,3.9367,0.0000
分选,12,5,3.5313,0.0000
旋流器,12,3,3.9367,0.0001
广石路,12,1,4.6299,0.0001
ENGINEERING,12,5,3.5313,0.0001
VMT,12,4,3.7136,0.0000
胶凝,12,4,3.7136,0.0000
平均数,12,5,3.5313,0.0000
堤坝,12,2,4.2244,0.0001
外框,12,2,4.2244,0.0001
推拉窗,12,2,4.2244,0.0001
塑钢,12,2,4.2244,0.0001
问询,12,1,4.6299,0.0000
总评,12,1,4.6299,0.0000
例库,12,2,4.2244,0.0000
崩刃,12,3,3.9367,0.0000
中长距离,12,3,3.9367,0.0000
张成平,12,6,3.3771,0.0000
记者,12,1,4.6299,0.0001
各待评,12,1,4.6299,0.0000
环线,12,6,3.3771,0.0000
break,12,2,4.2244,0.0000
TN,12,3,3.9367,0.0000
张健,12,3,3.9367,0.0000
满堂,12,3,3.9367,0.0001
柳林,12,2,4.2244,0.0001
空缺,12,2,4.2244,0.0000
降噪,12,1,4.6299,0.0000
Log,12,1,4.6299,0.0000
张治国,12,3,3.9367,0.0000
创优,12,2,4.2244,0.0000
楼群,12,1,4.6299,0.0000
板块,12,3,3.9367,0.0000
概念模型,12,2,4.2244,0.0000
谓词,12,2,4.2244,0.0000
定义数据,12,2,4.2244,0.0000
情报工作,12,2,4.2244,0.0000
敏捷,12,1,4.6299,0.0001
苏小萌,12,2,4.2244,0.0000
详述,12,2,4.2244,0.0000
乱放,12,3,3.9367,0.0000
jl,12,3,3.9367,0.0000
Isotropic,12,1,4.6299,0.0000
稍远,12,2,4.2244,0.0000
setVisiblefalse,12,1,4.6299,0.0000
algorSelectBox,12,1,4.6299,0.0000
std,12,1,4.6299,0.0000
subR,12,1,4.6299,0.0000
fac,12,1,4.6299,0.0000
膜袋,12,1,4.6299,0.0000
压水,12,3,3.9367,0.0000
Studies,12,4,3.7136,0.0000
客货,12,2,4.2244,0.0000
维云,12,2,4.2244,0.0000
静水压力,12,5,3.5313,0.0000
十路,12,1,4.6299,0.0001
邮轮,12,1,4.6299,0.0001
五环路,12,1,4.6299,0.0001
专题,12,3,3.9367,0.0001
文摘,12,2,4.2244,0.0000
低估,12,4,3.7136,0.0000
运算符,12,1,4.6299,0.0000
杨文东,12,2,4.2244,0.0000
可加性,12,2,4.2244,0.0000
rg,12,1,4.6299,0.0000
耶夫,12,1,4.6299,0.0001
而刀盘,12,1,4.6299,0.0000
沙朗,12,1,4.6299,0.0000
长沙市,12,3,3.9367,0.0000
远处,12,2,4.2244,0.0000
共线,12,2,4.2244,0.0000
杀死,12,1,4.6299,0.0000
产状,12,3,3.9367,0.0000
catastrophe,12,2,4.2244,0.0000
Marine,12,4,3.7136,0.0000
润滑脂,12,1,4.6299,0.0000
废物,12,1,4.6299,0.0000
sharing,12,2,4.2244,0.0000
TOVE,12,1,4.6299,0.0000
METHONTOLOGY,12,1,4.6299,0.0000
Loom,12,1,4.6299,0.0000
Property,12,1,4.6299,0.0000
Inverse,12,1,4.6299,0.0000
Equal,12,1,4.6299,0.0000
Than,12,1,4.6299,0.0000
Pellet,12,1,4.6299,0.0000
显性,12,2,4.2244,0.0000
习惯性,12,1,4.6299,0.0000
Ontologies,12,1,4.6299,0.0000
怡心桥,12,1,4.6299,0.0000
防溜车,12,2,4.2244,0.0001
排风,12,2,4.2244,0.0000
稀疏,12,3,3.9367,0.0000
CJ,12,2,4.2244,0.0000
带刀盘,12,1,4.6299,0.0000
超静,12,1,4.6299,0.0000
对多源,12,1,4.6299,0.0000
插补,12,1,4.6299,0.0000
Shuanglong,12,1,4.6299,0.0000
底块,12,1,4.6299,0.0000
NI,12,1,4.6299,0.0000
润滑剂,11,6,3.3771,0.0000
螺纹,11,3,3.9367,0.0000
逐项,11,6,3.3771,0.0000
最深处,11,5,3.5313,0.0000
清水,11,5,3.5313,0.0000
受制于,11,3,3.9367,0.0000
控制程序,11,5,3.5313,0.0000
盘面,11,6,3.3771,0.0000
多万,11,3,3.9367,0.0000
预紧,11,4,3.7136,0.0000
主臂,11,2,4.2244,0.0000
刀刀,11,4,3.7136,0.0000
对内,11,4,3.7136,0.0000
总成,11,3,3.9367,0.0000
碰伤,11,3,3.9367,0.0000
为准,11,6,3.3771,0.0000
值班人员,11,5,3.5313,0.0000
通风机,11,4,3.7136,0.0000
核对,11,3,3.9367,0.0000
接上,11,5,3.5313,0.0000
班前,11,6,3.3771,0.0000
成份,11,4,3.7136,0.0000
动态控制,11,4,3.7136,0.0000
萌芽,11,6,3.3771,0.0000
系统维护,11,2,4.2244,0.0000
务必,11,5,3.5313,0.0000
回油,11,3,3.9367,0.0000
回落,11,6,3.3771,0.0000
抽排,11,6,3.3771,0.0000
跳停,11,3,3.9367,0.0000
机为,11,6,3.3771,0.0000
方木,11,4,3.7136,0.0000
量少,11,6,3.3771,0.0000
上游,11,4,3.7136,0.0000
阀片,11,1,4.6299,0.0000
盾尾处,11,4,3.7136,0.0000
溢出,11,7,3.2436,0.0000
现将,11,6,3.3771,0.0000
月底,11,6,3.3771,0.0000
仪表,11,5,3.5313,0.0000
处为,11,6,3.3771,0.0000
王帅,11,4,3.7136,0.0000
机头,11,3,3.9367,0.0000
双侧,11,5,3.5313,0.0000
模块化,11,6,3.3771,0.0000
陈述,11,6,3.3771,0.0000
扎根,11,5,3.5313,0.0000
用到,11,6,3.3771,0.0000
单纯,11,6,3.3771,0.0000
lifting,11,3,3.9367,0.0000
每条,11,6,3.3771,0.0000
输送到,11,5,3.5313,0.0000
Accidents,11,5,3.5313,0.0000
综合治理,11,4,3.7136,0.0000
应先,11,6,3.3771,0.0001
为水,11,6,3.3771,0.0000
置于,11,5,3.5313,0.0000
对项,11,5,3.5313,0.0000
区域环境,11,5,3.5313,0.0000
条带,11,3,3.9367,0.0000
后勤保障,11,4,3.7136,0.0000
岗前,11,4,3.7136,0.0000
取证,11,5,3.5313,0.0000
断电,11,6,3.3771,0.0000
韩国,11,6,3.3771,0.0000
日常生活,11,5,3.5313,0.0000
人群,11,6,3.3771,0.0000
性及,11,6,3.3771,0.0000
科学管理,11,5,3.5313,0.0000
三点,11,5,3.5313,0.0000
黄鹤楼,11,1,4.6299,0.0000
Second,11,6,3.3771,0.0000
sensitive,11,5,3.5313,0.0000
崩裂,11,5,3.5313,0.0000
XIA,11,6,3.3771,0.0000
layers,11,5,3.5313,0.0000
井底,11,5,3.5313,0.0000
向盾,11,6,3.3771,0.0000
贮存,11,4,3.7136,0.0000
矿物质,11,4,3.7136,0.0000
持久,11,3,3.9367,0.0000
sigmoid,11,2,4.2244,0.0000
比分,11,6,3.3771,0.0000
Software,11,5,3.5313,0.0000
mountain,11,4,3.7136,0.0000
links,11,5,3.5313,0.0000
supported,11,6,3.3771,0.0000
成功经验,11,6,3.3771,0.0000
英杰,11,4,3.7136,0.0000
变质,11,4,3.7136,0.0000
xk,11,5,3.5313,0.0000
因集,11,3,3.9367,0.0000
岗位职责,11,5,3.5313,0.0000
合理配置,11,6,3.3771,0.0000
Applying,11,6,3.3771,0.0000
assess,11,5,3.5313,0.0000
schedule,11,5,3.5313,0.0000
实时控制,11,5,3.5313,0.0000
Xin,11,6,3.3771,0.0000
孔及,11,5,3.5313,0.0001
缓冲,11,4,3.7136,0.0000
mined,11,1,4.6299,0.0000
fracture,11,6,3.3771,0.0000
Tianjin,11,4,3.7136,0.0000
Pile,11,6,3.3771,0.0000
Education,11,6,3.3771,0.0000
inflow,11,3,3.9367,0.0000
Gang,11,5,3.5313,0.0000
pit,11,4,3.7136,0.0000
PAN,11,5,3.5313,0.0000
ed,11,5,3.5313,0.0000
Rui,11,6,3.3771,0.0000
manage,11,5,3.5313,0.0000
YIN,11,5,3.5313,0.0000
Overview,11,6,3.3771,0.0000
素对,11,6,3.3771,0.0000
合理化,11,6,3.3771,0.0000
刘伊生,11,1,4.6299,0.0000
细心,11,5,3.5313,0.0000
后侧,11,6,3.3771,0.0000
错过,11,4,3.7136,0.0000
生存,11,5,3.5313,0.0000
管理程序,11,4,3.7136,0.0000
警报,11,5,3.5313,0.0000
中因,11,6,3.3771,0.0000
邮编,11,6,3.3771,0.0000
逐环,11,4,3.7136,0.0000
Yusheng,11,4,3.7136,0.0000
physical,11,4,3.7136,0.0000
支腿,11,5,3.5313,0.0000
discusses,11,5,3.5313,0.0000
difference,11,5,3.5313,0.0000
Mechanism,11,6,3.3771,0.0000
proportion,11,6,3.3771,0.0000
捆绑,11,4,3.7136,0.0000
会同,11,5,3.5313,0.0000
符合规定,11,4,3.7136,0.0000
小量,11,4,3.7136,0.0000
复查,11,2,4.2244,0.0000
procedure,11,4,3.7136,0.0000
亦可,11,6,3.3771,0.0000
性土,11,6,3.3771,0.0000
喷出,11,6,3.3771,0.0000
DL,11,4,3.7136,0.0000
失水,11,4,3.7136,0.0000
segments,11,3,3.9367,0.0000
Dias,11,4,3.7136,0.0000
Abstracts,11,2,4.2244,0.0000
Discussion,11,5,3.5313,0.0000
mixed,11,6,3.3771,0.0000
机主,11,3,3.9367,0.0000
Tang,11,5,3.5313,0.0000
disc,11,4,3.7136,0.0000
primary,11,6,3.3771,0.0000
cut,11,5,3.5313,0.0000
velocity,11,3,3.9367,0.0000
iS,11,6,3.3771,0.0000
dijk,11,1,4.6299,0.0000
Huazhong,11,6,3.3771,0.0000
thus,11,5,3.5313,0.0000
gas,11,6,3.3771,0.0000
vj,11,5,3.5313,0.0000
通用型,11,3,3.9367,0.0000
increasing,11,6,3.3771,0.0000
includes,11,6,3.3771,0.0000
争取,11,6,3.3771,0.0000
奖惩制度,11,5,3.5313,0.0000
十分复杂,11,6,3.3771,0.0000
Operational,11,5,3.5313,0.0000
马怀祥,11,1,4.6299,0.0000
Shandong,11,6,3.3771,0.0000
agij,11,2,4.2244,0.0000
bgij,11,2,4.2244,0.0000
tun,11,5,3.5313,0.0000
Problem,11,6,3.3771,0.0000
drop,11,2,4.2244,0.0000
Behaviors,11,2,4.2244,0.0000
Close,11,6,3.3771,0.0000
TheoryJ,11,5,3.5313,0.0000
张雁,11,3,3.9367,0.0000
计划编制,11,2,4.2244,0.0000
节假日,11,3,3.9367,0.0000
Fan,11,5,3.5313,0.0000
Economics,11,6,3.3771,0.0000
Branch,11,6,3.3771,0.0000
There,11,6,3.3771,0.0000
回填土,11,6,3.3771,0.0000
洞体,11,6,3.3771,0.0000
mmin,11,3,3.9367,0.0000
特制,11,6,3.3771,0.0000
文武,11,4,3.7136,0.0000
formed,11,4,3.7136,0.0000
项目表,11,2,4.2244,0.0000
携渣,11,4,3.7136,0.0000
RH,11,2,4.2244,0.0000
arctan,11,1,4.6299,0.0000
命名,11,4,3.7136,0.0000
Jie,11,4,3.7136,0.0000
Physics,11,6,3.3771,0.0000
解答,11,5,3.5313,0.0000
取土,11,4,3.7136,0.0000
但析,11,1,4.6299,0.0000
正视图,11,4,3.7136,0.0000
量降,11,2,4.2244,0.0000
以长,11,3,3.9367,0.0000
重要一环,11,5,3.5313,0.0000
力力力,11,3,3.9367,0.0000
discussed,11,5,3.5313,0.0000
李梦,11,4,3.7136,0.0000
后要,11,5,3.5313,0.0000
else,11,4,3.7136,0.0000
管理部,11,6,3.3771,0.0000
东段,11,3,3.9367,0.0000
后以,11,5,3.5313,0.0000
砂石,11,6,3.3771,0.0000
框架图,11,4,3.7136,0.0000
机关,11,4,3.7136,0.0000
联络线,11,5,3.5313,0.0000
性强,11,5,3.5313,0.0000
分隔,11,4,3.7136,0.0000
反循环,11,4,3.7136,0.0001
阐明,11,6,3.3771,0.0000
聚丙烯酸,11,2,4.2244,0.0000
超负荷,11,4,3.7136,0.0000
翻身,11,3,3.9367,0.0000
及构,11,4,3.7136,0.0000
相似之处,11,6,3.3771,0.0000
新梅,11,1,4.6299,0.0000
顾名思义,11,5,3.5313,0.0000
滁州,11,1,4.6299,0.0001
不得不,11,6,3.3771,0.0000
数集,11,3,3.9367,0.0000
EW,11,2,4.2244,0.0000
胶泥,11,2,4.2244,0.0000
撤换,11,3,3.9367,0.0000
Resources,11,6,3.3771,0.0000
安放,11,5,3.5313,0.0000
XI,11,4,3.7136,0.0000
临边,11,4,3.7136,0.0000
iF,11,4,3.7136,0.0000
纤维素,11,2,4.2244,0.0000
outdoor,11,1,4.6299,0.0000
sports,11,1,4.6299,0.0000
核心内容,11,5,3.5313,0.0000
WT,11,2,4.2244,0.0000
排污管,11,2,4.2244,0.0000
交通事故,11,5,3.5313,0.0000
电焊,11,5,3.5313,0.0000
共识,11,4,3.7136,0.0000
重大损失,11,3,3.9367,0.0000
不稳固,11,3,3.9367,0.0000
Standardization,11,2,4.2244,0.0000
rdrd,11,1,4.6299,0.0000
rsin,11,1,4.6299,0.0000
COV,11,2,4.2244,0.0000
gs,11,1,4.6299,0.0000
转接头,10,4,3.7136,0.0000
接头处,10,4,3.7136,0.0000
块石,10,5,3.5313,0.0000
后座,10,3,3.9367,0.0000
搅拌器,10,5,3.5313,0.0000
劣化,10,5,3.5313,0.0000
液面,10,3,3.9367,0.0000
最快,10,3,3.9367,0.0000
第五步,10,6,3.3771,0.0000
检测点,10,4,3.7136,0.0000
溢流,10,3,3.9367,0.0000
春雨,10,1,4.6299,0.0000
备件,10,4,3.7136,0.0000
入口,10,5,3.5313,0.0000
从前,10,5,3.5313,0.0000
机油,10,4,3.7136,0.0000
刘其成,10,1,4.6299,0.0000
加油,10,2,4.2244,0.0000
三道,10,6,3.3771,0.0000
拆开,10,1,4.6299,0.0000
流畅,10,5,3.5313,0.0000
喂片,10,1,4.6299,0.0000
方钢,10,2,4.2244,0.0000
阻挡,10,5,3.5313,0.0000
轴套,10,1,4.6299,0.0000
电阻,10,3,3.9367,0.0000
接力,10,3,3.9367,0.0000
留存,10,5,3.5313,0.0000
管径,10,6,3.3771,0.0000
换管,10,1,4.6299,0.0000
DP,10,2,4.2244,0.0000
控制柜,10,2,4.2244,0.0000
七路,10,4,3.7136,0.0000
雷电,10,2,4.2244,0.0000
板式,10,2,4.2244,0.0000
出事,10,5,3.5313,0.0000
惯性,10,4,3.7136,0.0000
以图,10,6,3.3771,0.0000
各处,10,3,3.9367,0.0000
递增,10,4,3.7136,0.0000
rapidly,10,4,3.7136,0.0000
procedures,10,4,3.7136,0.0000
divide,10,4,3.7136,0.0000
organizational,10,4,3.7136,0.0000
Among,10,5,3.5313,0.0000
Hasselt,10,3,3.9367,0.0000
其会,10,5,3.5313,0.0000
山法,10,4,3.7136,0.0000
袁勇,10,3,3.9367,0.0000
Route,10,5,3.5313,0.0000
SWOT,10,3,3.9367,0.0000
身处,10,5,3.5313,0.0000
图象,10,2,4.2244,0.0000
抉择,10,3,3.9367,0.0000
难免,10,5,3.5313,0.0000
冲积平原,10,4,3.7136,0.0000
全市,10,4,3.7136,0.0000
低且,10,5,3.5313,0.0000
含失,10,2,4.2244,0.0000
归结为,10,5,3.5313,0.0000
最高层,10,4,3.7136,0.0000
机换,10,5,3.5313,0.0000
尚存,10,5,3.5313,0.0000
Vick,10,5,3.5313,0.0000
Aids,10,4,3.7136,0.0000
资讯,10,4,3.7136,0.0000
线及,10,5,3.5313,0.0000
如火如荼,10,5,3.5313,0.0000
短距离,10,5,3.5313,0.0000
转运站,10,1,4.6299,0.0001
四层,10,5,3.5313,0.0000
坑底,10,5,3.5313,0.0000
疏解,10,5,3.5313,0.0000
五一,10,2,4.2244,0.0000
源时,10,4,3.7136,0.0000
步巧,10,1,4.6299,0.0000
最适,10,2,4.2244,0.0000
途中,10,4,3.7136,0.0000
各大,10,3,3.9367,0.0000
纷纷,10,4,3.7136,0.0000
白峰,10,3,3.9367,0.0000
范益,10,3,3.9367,0.0000
大到,10,5,3.5313,0.0000
收井,10,5,3.5313,0.0000
影巧,10,1,4.6299,0.0000
损毁,10,5,3.5313,0.0000
受控,10,6,3.3771,0.0000
图为,10,4,3.7136,0.0000
仓压,10,3,3.9367,0.0000
第一块,10,4,3.7136,0.0000
易使,10,4,3.7136,0.0000
文采,10,5,3.5313,0.0000
尚无,10,5,3.5313,0.0000
值用,10,4,3.7136,0.0000
柱形图,10,3,3.9367,0.0000
严重破坏,10,5,3.5313,0.0000
领导者,10,4,3.7136,0.0000
自救,10,4,3.7136,0.0000
泥渣,10,5,3.5313,0.0000
配有,10,5,3.5313,0.0000
补压,10,3,3.9367,0.0000
论坛,10,4,3.7136,0.0000
教诲,10,5,3.5313,0.0000
这篇,10,1,4.6299,0.0000
这么,10,5,3.5313,0.0000
道理,10,5,3.5313,0.0000
阻工,10,2,4.2244,0.0000
一化,10,5,3.5313,0.0000
夏园,10,2,4.2244,0.0000
Pipeline,10,4,3.7136,0.0000
房倩,10,4,3.7136,0.0000
国道,10,4,3.7136,0.0000
初见,10,4,3.7136,0.0000
跨径,10,4,3.7136,0.0000
其结,10,5,3.5313,0.0000
becoming,10,5,3.5313,0.0000
舒适性,10,4,3.7136,0.0000
上半,10,6,3.3771,0.0000
单杠,10,1,4.6299,0.0001
共存,10,5,3.5313,0.0000
失压,10,3,3.9367,0.0000
Type,10,4,3.7136,0.0000
conmec,10,4,3.7136,0.0001
设备设计,10,4,3.7136,0.0000
盘中,10,6,3.3771,0.0000
传入,10,4,3.7136,0.0000
及应,10,5,3.5313,0.0000
Jin,10,4,3.7136,0.0000
及过,10,3,3.9367,0.0000
张宁,10,5,3.5313,0.0000
CN,10,3,3.9367,0.0000
link,10,2,4.2244,0.0000
整期,10,1,4.6299,0.0000
网络版,10,2,4.2244,0.0000
探测器,10,1,4.6299,0.0000
Countermeasures,10,5,3.5313,0.0000
成形,10,5,3.5313,0.0001
波阻抗,10,3,3.9367,0.0000
测线,10,4,3.7136,0.0000
孔桩,10,2,4.2244,0.0001
黎新亮,10,3,3.9367,0.0000
黄海,10,5,3.5313,0.0000
CMM,10,3,3.9367,0.0001
CONSUMERS,10,3,3.9367,0.0001
应从,10,5,3.5313,0.0000
条文,10,3,3.9367,0.0000
李雪,10,4,3.7136,0.0000
新丰,10,3,3.9367,0.0000
王霆,10,4,3.7136,0.0000
第一段,10,3,3.9367,0.0000
厚层,10,5,3.5313,0.0000
终凝,10,5,3.5313,0.0000
朱倩倩,10,3,3.9367,0.0000
孟楠,10,3,3.9367,0.0000
合管,10,2,4.2244,0.0001
覆水,10,2,4.2244,0.0001
级评,10,2,4.2244,0.0000
管管,10,5,3.5313,0.0000
高风,10,4,3.7136,0.0000
Measures,10,5,3.5313,0.0000
gcjsysj,10,5,3.5313,0.0001
帘幕,10,2,4.2244,0.0001
楔子,10,4,3.7136,0.0000
演算,10,4,3.7136,0.0000
唐勇,10,3,3.9367,0.0000
plans,10,4,3.7136,0.0000
其进,10,4,3.7136,0.0000
多地,10,4,3.7136,0.0000
设中,10,5,3.5313,0.0000
每道,10,5,3.5313,0.0000
静力,10,5,3.5313,0.0000
危害性,10,4,3.7136,0.0000
GXC,10,2,4.2244,0.0001
砂袋,10,4,3.7136,0.0000
下卧,10,4,3.7136,0.0000
越来越近,10,2,4.2244,0.0000
easy,10,5,3.5313,0.0000
excessive,10,5,3.5313,0.0000
threat,10,3,3.9367,0.0000
variables,10,4,3.7136,0.0000
coverage,10,3,3.9367,0.0000
optimize,10,6,3.3771,0.0000
adjustment,10,4,3.7136,0.0000
扭曲,10,4,3.7136,0.0000
卡罗,10,3,3.9367,0.0000
受欢迎,10,4,3.7136,0.0000
试错,10,4,3.7136,0.0000
Su,10,5,3.5313,0.0000
相符合,10,5,3.5313,0.0000
成雅,10,1,4.6299,0.0000
幅宽,10,3,3.9367,0.0000
剑南,10,1,4.6299,0.0000
平均速度,10,2,4.2244,0.0000
法已,10,5,3.5313,0.0000
渗透率,10,3,3.9367,0.0000
精心,10,4,3.7136,0.0000
半年,10,2,4.2244,0.0000
级和级,10,4,3.7136,0.0000
简单易行,10,4,3.7136,0.0000
边界值,10,4,3.7136,0.0000
新园,10,1,4.6299,0.0000
多孔,10,4,3.7136,0.0000
器来,10,3,3.9367,0.0000
调优,10,3,3.9367,0.0000
determination,10,5,3.5313,0.0000
特征提取,10,4,3.7136,0.0000
度不高,10,2,4.2244,0.0000
觅食,10,1,4.6299,0.0000
附带,10,4,3.7136,0.0000
除去,10,5,3.5313,0.0000
AL,10,2,4.2244,0.0000
回到,10,5,3.5313,0.0000
果较,10,5,3.5313,0.0000
有望,10,4,3.7136,0.0000
Ren,10,4,3.7136,0.0000
AbouRizk,10,4,3.7136,0.0000
郭发蔚,10,3,3.9367,0.0000
李铁,10,5,3.5313,0.0000
林净怡,10,5,3.5313,0.0000
梁宏浩,10,3,3.9367,0.0000
Subsidence,10,5,3.5313,0.0000
北京城,10,3,3.9367,0.0000
微型,10,4,3.7136,0.0000
计算机系统,10,5,3.5313,0.0000
swarm,10,4,3.7136,0.0000
iy,10,5,3.5313,0.0000
analyses,10,6,3.3771,0.0000
刘琛,10,3,3.9367,0.0000
Conveyance,10,3,3.9367,0.0000
显而易见,10,4,3.7136,0.0000
Specialty,10,5,3.5313,0.0000
phenomenon,10,5,3.5313,0.0000
helps,10,5,3.5313,0.0000
principles,10,4,3.7136,0.0000
assignment,10,5,3.5313,0.0000
apply,10,5,3.5313,0.0000
rectification,10,3,3.9367,0.0000
繁荣,10,4,3.7136,0.0000
瓶颈,10,5,3.5313,0.0000
潜力,10,5,3.5313,0.0000
输配水,10,2,4.2244,0.0000
延期,10,4,3.7136,0.0000
二十世纪,10,4,3.7136,0.0000
